Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,rainfall,temperature,cases,sir
41801,2007,418012007,8309,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.292980968,0.005347377,288.7431946,0,0
41801,2008,418012008,8362,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.327861275,0.0076309,288.5063884,1,0
41801,2009,418012009,8427,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.418387864,0.005897968,288.9869385,8,3.001877419
41801,2010,418012010,8483,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.366189316,0.00665425,289.1987712,18,4.791744542
41801,2011,418012011,8546,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.409453257,0.008729845,288.6003215,27,9.695578053
41801,2012,418012012,8596,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.463878951,0.006372769,288.6073914,2,0
41801,2013,418012013,8653,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.491156995,0.006556884,288.8853556,10,1.700067193
41801,2014,418012014,8695,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.492023143,0.006602356,288.7774862,28,3.490308209
41801,2015,418012015,8749,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.571870337,0.004987389,289.0851746,0,0
41801,2016,418012016,8787,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.544572955,0.006071699,289.4572042,2,0.301197176
41801,2017,418012017,8835,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.550740639,0.006215296,289.0471293,1,1.526674887
41801,2018,418012018,8052,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.550501657,0.006471213,288.8785095,1,0.508601242
41801,2019,418012019,8064,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.552895976,0.005326139,289.2948609,23,2.580604662
41801,2020,418012020,8094,700,1.243970551,0.177710079,1.142421935,0.072275317,6.45E-05,0.533130236,2.814423923,4.53940878,0.004997295,289.8606771,38,6.406420829
41807,2007,418072007,20074,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,7.911351797,0.004177289,291.8178101,55,7.81498116
41807,2008,418072008,20100,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,7.915065713,0.005768038,291.46993,10,1.271219556
41807,2009,418072009,20127,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,8.224421072,0.004965568,291.777181,20,2.160389608
41807,2010,418072010,20155,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,7.948688545,0.004510911,292.212382,59,5.095506174
41807,2011,418072011,20185,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,7.881290963,0.005879313,291.6149088,156,24.5959991
41807,2012,418072012,20216,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,7.977307643,0.005188903,291.4200236,98,8.168138342
41807,2013,418072013,20247,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,8.086938156,0.005111709,291.6787109,24,1.020092312
41807,2014,418072014,20280,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,8.035384797,0.005427623,291.5932617,31,1.415925139
41807,2015,418072015,20315,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,8.038219765,0.004452355,291.8974813,18,1.014210552
41807,2016,418072016,20350,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,8.043775322,0.005365955,292.1404216,22,1.477194606
41807,2017,418072017,20386,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,8.056417102,0.004897575,291.9614868,17,4.003735314
41807,2018,418072018,21799,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,8.050946828,0.005652697,291.8087362,1,0.190985463
41807,2019,418072019,21921,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,8.189827742,0.005166758,292.1053263,120,3.973586863
41807,2020,418072020,22070,900,2.980222162,0.474126253,1.869412083,0.058786424,0.000139524,1.463018152,1.33955003,8.174505732,0.004066688,292.1885376,176,10.29494511
41872,2007,418722007,7358,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,7.860948404,0.003316642,299.4102498,3,1.662090097
41872,2008,418722008,7351,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,7.96987839,0.00386865,298.5484578,1,0.894315663
41872,2009,418722009,7344,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,8.082128709,0.003120266,299.5554891,4,1.080463593
41872,2010,418722010,7338,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,7.971856533,0.004725919,298.9268677,13,3.712138519
41872,2011,418722011,7332,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,7.974473603,0.004271894,298.3477824,3,1.783084428
41872,2012,418722012,7327,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,8.020887086,0.002969415,299.4787476,7,2.047155252
41872,2013,418722013,7322,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,8.110436333,0.003317796,299.5902507,15,1.695389975
41872,2014,418722014,7318,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,8.194541354,0.002778912,299.9764648,9,0.778961521
41872,2015,418722015,7314,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,8.344770521,0.0019997,300.7617961,5,0
41872,2016,418722016,7311,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,8.391518865,0.002934947,300.4950195,10,2.930546707
41872,2017,418722017,7308,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,8.397634565,0.003386211,299.7651123,9,8.617328269
41872,2018,418722018,7288,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,8.392432655,0.003243669,299.8068726,6,1.234795009
41872,2019,418722019,7247,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,8.441312336,0.00308797,300.4184408,39,4.269464836
41872,2020,418722020,7240,400,6.562894405,2.986958351,2.902818679,0.047757906,0.000268318,2.734539335,1.335961454,8.386859216,0.002369391,300.9081624,6,1.159389071
41885,2007,418852007,8013,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,9.237118391,0.004939505,295.203654,3,1.70936824
41885,2008,418852008,8133,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,9.372568447,0.007177058,294.8050334,14,9.092016471
41885,2009,418852009,8254,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,9.48543064,0.00568467,295.3666789,3,1.100569446
41885,2010,418852010,8364,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,9.500784492,0.006171355,295.5760702,82,20.35059616
41885,2011,418852011,8481,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,9.360854749,0.00770108,294.8595378,37,22.32709749
41885,2012,418852012,8598,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,9.905818659,0.005895792,294.9691366,8,2.491378074
41885,2013,418852013,8713,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,9.928202601,0.006007177,295.2458496,29,2.660880987
41885,2014,418852014,8840,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,10.15799369,0.005983498,295.122701,75,10.51609998
41885,2015,418852015,8952,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,10.14962639,0.004291819,295.5435791,9,1.801984225
41885,2016,418852016,9063,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,10.13847314,0.005371576,295.8691813,5,0.633321112
41885,2017,418852017,9175,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,10.1521742,0.005937323,295.5891927,0,0
41885,2018,418852018,7730,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,10.14637171,0.005416389,295.502828,0,0
41885,2019,418852019,7774,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,10.33762659,0.004928721,295.9544678,76,8.296259037
41885,2020,418852020,7824,500,1.68366521,0.22664724,1.084668933,0.114024562,2.58E-05,1.068479845,2.449324324,10.29687726,0.004436732,295.9349976,12,2.133594831
44001,2007,440012007,185611,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.34566592,0.006526834,298.2955933,69,1.484244656
44001,2008,440012008,194674,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.428916432,0.005619573,298.0546451,95,2.52680492
44001,2009,440012009,203819,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.522816865,0.005103804,298.4832526,195,3.31804523
44001,2010,440012010,213046,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.534582382,0.007821665,298.3740336,5,0.050504823
44001,2011,440012011,222322,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.582962331,0.007571638,297.7556864,180,5.102082838
44001,2012,440012012,231641,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.652312055,0.00543177,298.4028371,92,1.397006221
44001,2013,440012013,240970,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.651450442,0.004678485,298.8611942,509,2.379067954
44001,2014,440012014,250258,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.667340872,0.004106839,299.2406345,254,1.404125821
44001,2015,440012015,259509,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.723466209,0.003710203,299.5385454,213,1.979539407
44001,2016,440012016,268758,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.784741908,0.005675989,299.0984378,47,0.35684891
44001,2017,440012017,277913,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.801877561,0.006125142,298.5997976,20,1.140990122
44001,2018,440012018,188014,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.84827149,0.004624371,298.9504801,404,4.292767971
44001,2019,440012019,195747,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,6.990537266,0.004016879,299.4265798,329,1.189996115
44001,2020,440012020,201839,100,12.36243975,3.828949871,9.039496639,0.330240725,0.003960225,7.812512919,40.75300181,7.074326251,0.004538277,299.3589325,80,0.579579484
44035,2007,440352007,22121,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,8.337584226,0.005394414,299.0668742,0,0
44035,2008,440352008,22735,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,8.420069308,0.005303517,298.7497355,1,0.288257296
44035,2009,440352009,23314,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,8.548069802,0.004696013,299.2436523,0,0
44035,2010,440352010,23897,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,8.496220234,0.00697157,299.1434224,0,0
44035,2011,440352011,24468,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,8.622153929,0.006520889,298.5580546,0,0
44035,2012,440352012,25018,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,8.94021287,0.004828905,299.1833598,41,3.75982552
44035,2013,440352013,25566,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,8.909161775,0.004041778,299.5441183,15,0.67237251
44035,2014,440352014,26097,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,9.023636516,0.003538785,299.9114177,82,3.848850983
44035,2015,440352015,26606,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,9.058336182,0.003178666,300.2617595,9,0.714633504
44035,2016,440352016,27102,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,9.046729135,0.004969484,299.8528341,5,0.294163478
44035,2017,440352017,27589,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,9.075228889,0.005488537,299.4204407,3,0.889595172
44035,2018,440352018,29148,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,9.120429435,0.004054246,299.6393534,33,2.261723444
44035,2019,440352019,30848,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,9.42123295,0.003287454,300.1686401,36,0.736314173
44035,2020,440352020,32265,100,8.345216269,4.155632512,6.362463502,0.094187518,0.003646243,5.371087119,37.69781629,9.465408862,0.004060645,300.1098124,7,0.296623214
44078,2007,440782007,28078,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,6.247645463,0.005872771,297.5723826,2,0.233048664
44078,2008,440782008,28926,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,6.348691058,0.005633871,297.2557882,0,0
44078,2009,440782009,29777,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,6.637820537,0.00514614,297.5938619,1,0
44078,2010,440782010,30610,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,6.581380871,0.007174604,297.7916056,0,0
44078,2011,440782011,31436,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,6.697202886,0.006852736,297.1563721,1,0.225628628
44078,2012,440782012,32254,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,6.962591048,0.005341189,297.6203308,14,0.740373084
44078,2013,440782013,33060,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,6.970672265,0.004830977,297.8378703,193,5.0086401
44078,2014,440782014,33849,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,7.113377312,0.004185004,298.1999563,65,1.909025574
44078,2015,440782015,34619,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,7.161858687,0.003844237,298.5043182,37,1.762876507
44078,2016,440782016,35393,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,7.148680809,0.005409951,298.2968903,10,0.315902134
44078,2017,440782017,36134,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,7.19829342,0.006417595,297.8357849,1,0.366589244
44078,2018,440782018,35743,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,7.270863897,0.00462647,297.9498851,111,6.567439478
44078,2019,440782019,37170,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,8.125271013,0.003854923,298.5664876,33,0.79007138
44078,2020,440782020,38348,100,18.10119313,12.13551968,8.728386397,0.100178671,0.004307599,10.59146303,27.47397856,8.11231522,0.00455865,298.3902486,6,0.259246644
44090,2007,440902007,23869,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,3.842772981,0.0121742,293.4979952,8,0.891297666
44090,2008,440902008,24943,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,3.886323245,0.010005102,293.2114931,1,0.227096408
44090,2009,440902009,26036,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,3.94942157,0.00890995,293.5534371,24,2.362946534
44090,2010,440902010,27146,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,3.877926843,0.012838885,293.7102818,0,0
44090,2011,440902011,28292,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,3.942861174,0.013614349,293.1545363,9,1.483065939
44090,2012,440902012,29446,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,3.998355451,0.010511117,293.5217739,10,0.699955117
44090,2013,440902013,30614,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,4.051385529,0.008973913,293.762808,74,1.993400847
44090,2014,440902014,31790,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,4.007373465,0.008230482,293.9425831,49,1.292763795
44090,2015,440902015,32983,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,4.087011467,0.008323776,294.1697701,12,0.471684257
44090,2016,440902016,34188,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,4.110785835,0.009972041,294.1331756,9,0.450465336
44090,2017,440902017,35404,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,4.147046396,0.010616826,293.7633463,0,0
44090,2018,440902018,37740,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,4.171366745,0.008502664,293.7156842,44,2.670155676
44090,2019,440902019,40051,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,4.234678136,0.007606522,294.1331349,26,0.260029597
44090,2020,440902020,42060,100,22.25965858,15.00449236,8.962264151,0.077575035,0.003667776,15.11680144,40.45012361,4.301548726,0.008847419,293.8192389,9,0.221138507
44098,2007,440982007,12789,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,7.432798337,0.00605563,297.0828247,1,0
44098,2008,440982008,13184,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,7.683556208,0.005751377,296.7787069,0,0
44098,2009,440982009,13568,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,7.797159454,0.005492926,297.0394694,2,0.332404177
44098,2010,440982010,13944,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,7.732658203,0.007485505,297.2844035,2,0.298767699
44098,2011,440982011,14325,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,7.590047449,0.006960477,296.6237793,2,1.084558459
44098,2012,440982012,14695,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,7.963870588,0.005140423,297.142985,5,1.194009286
44098,2013,440982013,15065,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,7.949391533,0.005509656,297.3462525,16,1.729142705
44098,2014,440982014,15430,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,7.980119634,0.00443764,297.7313639,31,2.106684376
44098,2015,440982015,15790,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,8.10844964,0.004077368,298.0566406,6,0.430471597
44098,2016,440982016,16140,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,8.011617985,0.005547461,297.8247681,6,0.607103818
44098,2017,440982017,16484,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,8.01536302,0.006549156,297.3134562,0,0
44098,2018,440982018,13016,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,7.995836701,0.004853909,297.5703532,18,3.580460657
44098,2019,440982019,13706,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,8.326499535,0.004217963,298.1418254,11,0.206113018
44098,2020,440982020,14248,200,10.94428365,1.989869754,7.814761216,0.08068899,0.002442931,6.277134588,8.072703455,8.315066378,0.004640294,298.0297241,2,0.175233885
44110,2007,441102007,7641,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,5.857824462,0.007259877,296.379659,0,0
44110,2008,441102008,7781,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,5.938584392,0.007148598,296.0381877,1,0
44110,2009,441102009,7938,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,5.991035075,0.006950404,296.2098999,0,0
44110,2010,441102010,8079,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,5.879900871,0.009317328,296.6232707,15,6.548886842
44110,2011,441102011,8222,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,5.949747177,0.007965503,296.0276082,0,0
44110,2012,441102012,8357,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,6.030367747,0.006653056,296.3867798,0,0
44110,2013,441102013,8487,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,6.082104754,0.007005653,296.5009359,53,6.265203573
44110,2014,441102014,8607,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,5.949416302,0.006007306,296.8387044,13,1.694996095
44110,2015,441102015,8728,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,6.098022493,0.005926039,297.1996867,12,2.408433202
44110,2016,441102016,8837,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,6.0154665,0.007075444,297.1716716,2,0.356393698
44110,2017,441102017,8940,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,6.03114629,0.007633014,296.6464437,0,0
44110,2018,441102018,7185,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,6.038045974,0.006064427,296.7909953,24,8.85776717
44110,2019,441102019,7574,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,6.355443089,0.005454474,297.4167887,1,0.204619182
44110,2020,441102020,7879,200,9.362517974,1.453906375,7.972519572,0.101491744,0.001107121,3.514938489,32.8125,6.349453595,0.007579775,296.7270101,0,0
44279,2007,442792007,28256,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,7.287255703,0.005543759,297.3942803,0,0
44279,2008,442792008,28941,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,7.408516935,0.005408835,297.0994941,3,0.404308816
44279,2009,442792009,29603,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,7.51722127,0.004894148,297.3286201,1,0.124510068
44279,2010,442792010,30252,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,7.514925997,0.007086384,297.6134237,0,0
44279,2011,442792011,30891,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,7.624210031,0.00627571,296.9710354,3,0.571682201
44279,2012,442792012,31514,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,7.903308313,0.004870931,297.4590726,12,0.730743872
44279,2013,442792013,32116,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,7.945215795,0.005242206,297.626614,57,1.191332406
44279,2014,442792014,32695,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,8.094220599,0.004090916,298.0433214,39,1.167703423
44279,2015,442792015,33254,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,8.142669355,0.003936564,298.3883803,47,1.914290555
44279,2016,442792016,33785,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,8.095547944,0.005153701,298.1607395,3,0
44279,2017,442792017,34286,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,8.111063774,0.006024665,297.6485731,1,0.310687437
44279,2018,442792018,42772,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,8.138883418,0.004211169,297.9123603,78,3.717575335
44279,2019,442792019,43728,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,8.427329565,0.003980569,298.465115,26,0.397672413
44279,2020,442792020,44544,200,8.550260312,2.388580582,6.413410378,0.107465175,0.000984046,5.094685051,7.26313999,8.456670157,0.004899178,298.2459039,5,0.17348248
44378,2007,443782007,17971,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,10.48606205,0.005226598,298.3860474,0,0
44378,2008,443782008,18784,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,10.65099009,0.004787237,298.1035767,6,1.62003079
44378,2009,443782009,19611,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,10.56894274,0.00405732,298.5501506,4,0.752778169
44378,2010,443782010,20458,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,10.5908296,0.006419186,298.5355631,2,0
44378,2011,443782011,21330,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,10.2203352,0.005912429,297.8728231,2,0.390510248
44378,2012,443782012,22203,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,10.98077032,0.004334084,298.4905192,1,0.214202394
44378,2013,443782013,23086,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,10.74295143,0.003769492,298.8598633,24,0.964504455
44378,2014,443782014,24001,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,11.03783299,0.003243337,299.2611694,68,3.891301596
44378,2015,443782015,24916,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,11.11766055,0.003076105,299.5763347,17,1.332502009
44378,2016,443782016,25832,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,11.12146175,0.004773638,299.1519572,3,0.141727425
44378,2017,443782017,26782,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,11.15963776,0.005386005,298.662028,1,0.652471714
44378,2018,443782018,20044,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,11.23564443,0.003798893,298.9471232,30,3.200426889
44378,2019,443782019,21151,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,11.7931746,0.003145258,299.5234985,22,0.843572051
44378,2020,443782020,22033,100,11.58563882,3.652968037,6.482227594,0.118137458,0.004047579,6.303160534,13.28617561,11.76930175,0.003623913,299.4126587,3,0.111148129
44420,2007,444202007,2822,200,10.0564392,1.487942535,8.619805028,0.099840707,0.001113586,4.463827604,15.25423729,7.475939055,0.008820463,297.8845825,0,0
