Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,cases,sir
41298,2011,412982011,80509,700,4.575109194,1.459611876,2.382926964,0.108339767,4.23E-05,1.501078122,1.492537313,7.429701315,35,2.152755106
41298,2012,412982012,82390,700,4.575109194,1.459611876,2.382926964,0.108339767,4.23E-05,1.501078122,1.492537313,7.617926896,130,4.258007712
41298,2013,412982013,84307,700,4.575109194,1.459611876,2.382926964,0.108339767,4.23E-05,1.501078122,1.492537313,7.460303225,128,1.613779197
41298,2014,412982014,86249,700,4.575109194,1.459611876,2.382926964,0.108339767,4.23E-05,1.501078122,1.492537313,7.45173642,142,1.639378906
41298,2015,412982015,88213,700,4.575109194,1.459611876,2.382926964,0.108339767,4.23E-05,1.501078122,1.492537313,7.592174531,51,0.807530681
41298,2016,412982016,90187,700,4.575109194,1.459611876,2.382926964,0.108339767,4.23E-05,1.501078122,1.492537313,7.540676355,81,1.685191226
41298,2017,412982017,92186,700,4.575109194,1.459611876,2.382926964,0.108339767,4.23E-05,1.501078122,1.492537313,7.568389035,3,0
41298,2018,412982018,72382,700,4.575109194,1.459611876,2.382926964,0.108339767,4.23E-05,1.501078122,1.492537313,7.59741405,4,0.169660415
41298,2019,412982019,73292,700,4.575109194,1.459611876,2.382926964,0.108339767,4.23E-05,1.501078122,1.492537313,7.974552834,205,2.169189179
41298,2020,412982020,74136,700,4.575109194,1.459611876,2.382926964,0.108339767,4.23E-05,1.501078122,1.492537313,8.00507927,321,6.021804241
41306,2007,413062007,29110,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,7.126557893,1,0.258194201
41306,2008,413062008,29615,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,7.285047159,4,0
41306,2009,413062009,30138,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,7.601893844,19,2.194360592
41306,2010,413062010,30664,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,7.975057719,27,2.645554626
41306,2011,413062011,31188,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,8.293538717,6,0.826244449
41306,2012,413062012,31714,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,8.489126096,20,1.093085476
41306,2013,413062013,32250,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,8.404893209,3,0
41306,2014,413062014,32778,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,8.470703506,33,1.423821358
41306,2015,413062015,33313,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,8.51706144,20,1.817667372
41306,2016,413062016,33871,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,8.412674545,16,0.607379559
41306,2017,413062017,34401,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,8.433042864,0,0
41306,2018,413062018,24583,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,8.43449173,1,0.176369119
41306,2019,413062019,24634,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,8.58707338,21,0.701022043
41306,2020,413062020,24726,600,3.981214644,1.344860711,2.369516491,0.092863063,4.31E-05,1.803821112,1.320455746,8.628237556,13,0.662295353
41319,2007,413192007,18257,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.244960236,4,1.111674549
41319,2008,413192008,18618,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.269488254,10,2.731964389
41319,2009,413192009,18986,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.410614426,5,0.727410795
41319,2010,413192010,19353,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.350701643,15,2.331510876
41319,2011,413192011,19733,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.412248471,11,3.86640241
41319,2012,413192012,20112,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.461836472,33,4.147935081
41319,2013,413192013,20486,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.503634311,40,1.984204935
41319,2014,413192014,20885,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.5045893,44,2.406205208
41319,2015,413192015,21271,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.667036556,5,0.468156328
41319,2016,413192016,21657,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.613155172,20,1.274327609
41319,2017,413192017,22055,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.627125627,1,0.699711271
41319,2018,413192018,17890,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.63131489,1,0.225415939
41319,2019,413192019,18104,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.899785065,20,1.046988765
41319,2020,413192020,18302,900,8.783915674,0.292797189,2.127659574,0.065407834,2.61E-05,1.79582276,3.115699405,7.849536048,7,0.279457223
41349,2007,413492007,6644,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.364560802,0,0
41349,2008,413492008,6685,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.369891988,1,0.922107853
41349,2009,413492009,6725,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.433089712,9,3.963788028
41349,2010,413492010,6762,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.372452065,27,7.896115564
41349,2011,413492011,6799,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.404614958,2,0.919631315
41349,2012,413492012,6830,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.713013392,20,7.779430843
41349,2013,413492013,6865,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.77623155,59,7.098760886
41349,2014,413492014,6891,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.718511718,39,6.01391107
41349,2015,413492015,6927,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.802458444,78,15.89547565
41349,2016,413492016,6963,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.774314996,5,1.387138318
41349,2017,413492017,6987,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.797380717,3,5.155041316
41349,2018,413492018,7286,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,6.759775536,1,0
41349,2019,413492019,7335,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,7.181938268,73,6.419302249
41349,2020,413492020,7387,600,8.662468994,0.610570502,2.919290212,0.097472124,6.16E-05,2.823888571,15.91695502,7.103677847,19,3.502933848
41357,2007,413572007,11019,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.236162147,6,2.843545012
41357,2008,413572008,11230,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.267716133,1,0.749533491
41357,2009,413572009,11434,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.343341593,17,5.603248826
41357,2010,413572010,11649,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.28102632,47,12.94358173
41357,2011,413572011,11864,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.336507804,4,0.744633968
41357,2012,413572012,12079,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.430233419,10,1.25307432
41357,2013,413572013,12300,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.443957786,12,0.864567044
41357,2014,413572014,12514,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.434322236,20,2.305615952
41357,2015,413572015,12730,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.542553146,2,0.297660222
41357,2016,413572016,12959,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.523066266,9,1.090203503
41357,2017,413572017,13173,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.538975385,1,1.342166584
41357,2018,413572018,9248,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.54761207,4,0.860440715
41357,2019,413572019,9291,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.677025975,37,3.10255375
41357,2020,413572020,9345,700,5.391776571,1.202482545,6.516679597,0.054643907,0.001827499,4.771140419,7.05227343,6.680961732,20,3.522691462
41359,2007,413592007,24369,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.125161512,1,0.273032941
41359,2008,413592008,24712,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.15221534,2,0.574048955
41359,2009,413592009,25049,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.325367267,3,0.524873423
41359,2010,413592010,25401,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.202599119,7,0.458036065
41359,2011,413592011,25749,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.254679521,0,0
41359,2012,413592012,26100,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.457692568,19,1.247085024
41359,2013,413592013,26442,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.473882226,2,0.127774051
41359,2014,413592014,26795,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.473885271,8,0.310657127
41359,2015,413592015,27147,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.562025021,2,0.111297588
41359,2016,413592016,27485,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.547647004,2,0.199819753
41359,2017,413592017,27834,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.562096565,1,0
41359,2018,413592018,25186,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.555046283,0,0
41359,2019,413592019,25463,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.740259856,4,0.177575184
41359,2020,413592020,25719,1100,4.768976898,1.864686469,3.135313531,0.056642576,0.00018875,2.079207921,4.943006861,7.72547146,8,0.306536806
41378,2007,413782007,12048,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.606918074,0,0
41378,2008,413782008,12289,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.628945071,0,0
41378,2009,413782009,12522,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.684493138,1,0.348112816
41378,2010,413782010,12764,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.627659278,20,1.223645606
41378,2011,413782011,13011,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.717301634,1,0.553458726
41378,2012,413782012,13254,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.828083688,0,0
41378,2013,413782013,13506,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.81558329,2,0.128153815
41378,2014,413782014,13756,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.826025306,1,0
41378,2015,413782015,14021,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.838014783,0,0
41378,2016,413782016,14271,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.86379355,2,0
41378,2017,413782017,14532,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.881815272,0,0
41378,2018,413782018,12866,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,5.914941861,0,0
41378,2019,413782019,13021,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,6.009315111,2,0.220863329
41378,2020,413782020,13162,1400,8.016789087,1.804826863,3.064008395,0.07160764,0.000682196,3.001049318,3.112840467,6.039110342,45,3.271046879
41396,2007,413962007,54251,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.717801352,32,2.065240352
41396,2008,413962008,55294,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.709640426,6,0.721427183
41396,2009,413962009,56338,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.765448048,45,2.142105425
41396,2010,413962010,57381,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.763697651,18,0.710277435
41396,2011,413962011,58429,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.779593966,55,3.858673061
41396,2012,413962012,59498,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.945679966,45,1.367171882
41396,2013,413962013,60556,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.954223829,30,0.481995842
41396,2014,413962014,61632,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.919411368,135,2.00734743
41396,2015,413962015,62722,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.944627152,122,2.710149421
41396,2016,413962016,63817,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.955175945,260,5.639596595
41396,2017,413962017,64929,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.965477704,16,1.650064459
41396,2018,413962018,61026,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,6.9860385,3,0.129803499
41396,2019,413962019,61735,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,7.150322225,104,0.92884924
41396,2020,413962020,62380,900,5.542802287,1.160315539,3.397470679,0.088584625,0.000550826,1.911598982,4.65542522,7.163170997,167,2.912735432
41483,2007,414832007,5934,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.824281698,1,0
41483,2008,414832008,5986,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.834507009,0,0
41483,2009,414832009,6042,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.846836905,2,1.344626926
41483,2010,414832010,6080,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.779851724,4,0.586661133
41483,2011,414832011,6131,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.826884059,0,0
41483,2012,414832012,6184,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.929269976,2,1.202415053
41483,2013,414832013,6238,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.915284969,3,0.248717031
41483,2014,414832014,6285,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.930745564,1,0
41483,2015,414832015,6342,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.969611119,0,0
41483,2016,414832016,6387,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.981712509,0,0
41483,2017,414832017,6442,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.988306704,0,0
41483,2018,414832018,6469,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,7.994309096,0,0
41483,2019,414832019,6520,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,8.064661714,2,0.219631759
41483,2020,414832020,6573,900,5.894476505,2.43198681,5.812036274,0.05944882,0.00084687,3.627370157,4.824443849,8.088213002,13,1.535101827
41503,2007,415032007,11315,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,7.599016782,0,0
41503,2008,415032008,11571,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,7.632230877,0,0
41503,2009,415032009,11835,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,7.875440772,1,0.373928271
41503,2010,415032010,12104,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,7.682121877,1,0
41503,2011,415032011,12370,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,7.730662697,1,0.596429457
41503,2012,415032012,12644,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,8.003265155,0,0
41503,2013,415032013,12932,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,7.90642764,2,0.28167143
41503,2014,415032014,13216,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,7.953016876,2,0.169695003
41503,2015,415032015,13514,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,7.978735696,1,0.239731855
41503,2016,415032016,13826,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,7.97798327,1,0.225199781
41503,2017,415032017,14134,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,7.99935799,0,0
41503,2018,415032018,11629,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,8.015246796,0,0
41503,2019,415032019,11779,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,8.165684592,1,0.116870999
41503,2020,415032020,11920,1000,2.929936306,1.78343949,3.609341826,0.071224793,2.39E-05,0.976645435,1.918684331,8.170475093,43,4.504078716
41518,2007,415182007,5272,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,7.772715624,5,2.960743087
41518,2008,415182008,5305,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,7.717644813,4,4.212385243
41518,2009,415182009,5339,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,7.858956655,2,1.325770535
41518,2010,415182010,5375,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,9.103763927,19,7.504080519
41518,2011,415182011,5411,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,8.945580572,0,0
41518,2012,415182012,5448,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,9.1341991,2,0
41518,2013,415182013,5486,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,9.067840243,26,4.16297184
41518,2014,415182014,5525,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,9.233831727,7,1.183169144
41518,2015,415182015,5565,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,9.171888398,3,0.420728392
41518,2016,415182016,5606,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,9.144815273,16,3.440758234
41518,2017,415182017,5648,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,9.180354151,0,0
41518,2018,415182018,6583,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,9.162087194,0,0
41518,2019,415182019,6655,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,8.954446752,24,2.618222499
41518,2020,415182020,6722,600,2.115602569,0.037778617,0.604457877,0.065935597,0.000123886,0,1.863684771,8.99719241,2,0
41524,2007,415242007,28150,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,7.429679376,17,2.57196991
41524,2008,415242008,28701,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,7.569772596,20,3.532941941
41524,2009,415242009,29260,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,7.627297048,25,1.998784864
41524,2010,415242010,29828,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,7.616570713,55,3.441141722
41524,2011,415242011,30401,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,7.532872741,8,1.330818831
41524,2012,415242012,30973,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,7.89423762,118,10.22449227
41524,2013,415242013,31528,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,7.965103805,103,2.956702221
41524,2014,415242014,32104,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,7.920505608,113,3.963246091
41524,2015,415242015,32677,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,8.005435207,24,1.811311793
41524,2016,415242016,33248,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,8.023748682,16,0.567341682
41524,2017,415242017,33819,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,8.057763201,3,0.961820659
41524,2018,415242018,26279,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,8.067457857,1,0.163206965
41524,2019,415242019,26590,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,8.351268997,278,7.888871958
41524,2020,415242020,26881,500,7.158128795,1.06901565,1.650560164,0.08866592,6.05E-05,2.215000428,1.541797157,8.347107184,19,1.103774429
41530,2007,415302007,10514,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.093758208,1,0
41530,2008,415302008,10640,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.160912141,0,0
41530,2009,415302009,10770,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.302446727,1,0
41530,2010,415302010,10901,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.132490256,17,3.417582743
41530,2011,415302011,11035,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.201448341,1,0.625542223
41530,2012,415302012,11166,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.317299162,4,1.046590481
41530,2013,415302013,11304,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.368348345,3,0
41530,2014,415302014,11427,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.353415356,7,0.70141002
41530,2015,415302015,11560,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.388995325,2,0.247516773
41530,2016,415302016,11692,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.366343397,1,0
41530,2017,415302017,11821,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.381924553,2,1.105289943
41530,2018,415302018,11159,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.392259396,0,0
41530,2019,415302019,11282,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.360455883,1,0.128468008
41530,2020,415302020,11395,1400,6.275421267,1.162115049,4.067402673,0.048698375,0.000365403,1.975595584,3.103171877,6.383269382,2,0.22290667
41548,2007,415482007,12999,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,7.839657517,0,0
41548,2008,415482008,13077,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,7.818269523,2,0.997411698
41548,2009,415482009,13158,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,7.958016214,0,0
41548,2010,415482010,13249,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,7.912511963,7,1.350273831
41548,2011,415482011,13327,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,7.865365793,27,7.421104604
41548,2012,415482012,13415,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,8.000073613,37,5.607079635
41548,2013,415482013,13505,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,7.9633992,20,1.524056528
41548,2014,415482014,13588,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,7.961066773,18,1.140811197
41548,2015,415482015,13684,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,8.005609725,1,0
41548,2016,415482016,13776,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,7.996998145,2,0
41548,2017,415482017,13865,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,8.016168231,0,0
41548,2018,415482018,13787,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,8.00952378,2,0.575447132
41548,2019,415482019,13851,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,8.204591877,49,2.805361515
41548,2020,415482020,13927,800,3.857915785,2.352387673,2.046577276,0.062374567,2.39E-05,1.552575865,1.806548739,8.188295709,160,14.59764737
41551,2007,415512007,107091,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,8.711413477,91,2.817787746
41551,2008,415512008,109375,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,8.710573039,30,1.149421828
41551,2009,415512009,111669,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,9.045476325,180,3.524466221
41551,2010,415512010,113980,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,8.780756938,1205,18.00139259
41551,2011,415512011,116307,1100,1.831542928,0.430538805,2.112024234,0.126479201,0.000197816,1.002720669,2.078221663,8.737830568,49,1.337254416
